,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,Fe3Fet_Liq,NiO_Liq,CoO_Liq,CO2_Liq,SiO2_Liq_mol_frac,MgO_Liq_mol_frac,MnO_Liq_mol_frac,FeOt_Liq_mol_frac,CaO_Liq_mol_frac,Al2O3_Liq_mol_frac,Na2O_Liq_mol_frac,K2O_Liq_mol_frac,TiO2_Liq_mol_frac,P2O5_Liq_mol_frac,Cr2O3_Liq_mol_frac,Si_Liq_cat_frac,Mg_Liq_cat_frac,Mn_Liq_cat_frac,Fet_Liq_cat_frac,Ca_Liq_cat_frac,Al_Liq_cat_frac,Na_Liq_cat_frac,K_Liq_cat_frac,Ti_Liq_cat_frac,P_Liq_cat_frac,Cr_Liq_cat_frac,Mg_Number_Liq_NoFe3,Mg_Number_Liq_Fe3,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,Cr2O3_Cpx,Si_Cpx_cat_6ox,Mg_Cpx_cat_6ox,Fet_Cpx_cat_6ox,Ca_Cpx_cat_6ox,Al_Cpx_cat_6ox,Na_Cpx_cat_6ox,K_Cpx_cat_6ox,Mn_Cpx_cat_6ox,Ti_Cpx_cat_6ox,Cr_Cpx_cat_6ox,oxy_renorm_factor,Al_IV_cat_6ox,Al_VI_cat_6ox,En_Simple_MgFeCa_Cpx,Fs_Simple_MgFeCa_Cpx,Wo_Simple_MgFeCa_Cpx,Cation_Sum_Cpx,Ca_CaMgFe,Lindley_Fe3_Cpx,Lindley_Fe2_Cpx,Lindley_Fe3_Cpx_prop,CrCaTs,a_cpx_En,Mgno_Cpx,Jd,"Jd_from 0=Na, 1=Al",CaTs,CaTi,DiHd_1996,EnFs,DiHd_2003,Di_Cpx,FeIII_Wang21,FeII_Wang21,Kd_Fe_Mg_Fe2,Kd_Fe_Mg_Fe2_Lind,Kd_Fe_Mg_Fet,lnK_Jd_liq,lnK_Jd_DiHd_liq_1996,lnK_Jd_DiHd_liq_2003,Kd_Fe_Mg_IdealWB,Mgno_Liq_noFe3,Mgno_Liq_Fe2,DeltaFeMg_WB,Sample_ID_Liq,Sample_ID_Cpx,P_kbar,T_K
10,58.0670827701851,0.5206033718964365,20.47141414902771,2.852295201123112,0.14615518694104845,0.5144924895482356,4.446083712166916,4.19356733039323,8.713174675134423,0.0,0.07513111358378935,3.25,0.0,0.0,0.0,0.0,0.6582292201883384,0.008694302260585261,0.0014032870238616531,0.027039435137549705,0.05400051744094836,0.13674829293212198,0.04608376057343009,0.06300167774536804,0.004438984209640516,0.0003605224881556922,0.0,0.5281915064311927,0.006976682996650736,0.001126058011944155,0.021697608584232118,0.04333234347608766,0.21946545255175592,0.07395919285482272,0.1011105251951501,0.0035620323206609307,0.0005785975775028366,0.0,0.24330179617422296,0.24330179617422296,46.237,1.243,6.31975,9.532,0.363,9.98625,23.25725,0.37875,0.18974999999999997,0.0,1.8003923812468736,0.5796802423115895,0.31039702219742177,0.9703066684240812,0.2900242633552113,0.028594157002332705,0.009425791819590525,0.011972070636116777,0.036406432246632946,0.0,0.0,0.19960761875312638,0.09041664460208493,0.31159172687417386,0.16684567991728885,0.5215625932085373,4.037199029239851,0.5215625932085373,0.06497226666010826,0.24542475553731352,0.20931987749155648,0.0,-0.0069608679487213965,0.6512619886700273,0.028594157002332705,0,0.06182248759975222,0.06889256557668708,0.8395916152476419,0.025242824630684724,0.8395916152476419,0.5395432954797633,0.06497226666010826,0.24542475553731352,0.1721734443515874,0.1361341200726138,0.1721734443515874,1.842842072484747,-5.949521250450108,-5.949521250450108,0.23013472989262507,0.24330179617422296,0.24330179617422296,0.05796128554103766,10,10,2.0,1198.15
11,57.914703895456505,0.4795311618319302,19.85748125171045,3.2512038596644914,0.1347553952785172,0.4645773472583656,4.768096216043104,4.472308062404593,8.551148836319197,0.0,0.10619397403284545,2.2,0.0,0.0,0.0,0.0,0.6547982763668959,0.007830423710048235,0.0012904761324491923,0.03074106315545039,0.05776128337771086,0.13230302318599121,0.04901934909102327,0.06166968040211952,0.004078166903925219,0.000508257674386189,0.0,0.5265766891370863,0.006297082232188659,0.0010377770891607716,0.024721395643810398,0.04645055807126389,0.21279129902006733,0.07884091171169445,0.09918723765269857,0.0032795865589818943,0.0008174628830477641,0.0,0.20300527344805627,0.20300527344805627,47.57142146159143,1.0391482246483723,6.628981410445559,11.370830431789122,0.2784132979246582,9.07686170945215,23.023995475558177,0.49800688502016327,0.18234110357037475,0.0,1.8183633133217911,0.5172241521866917,0.3634818327529729,0.9429493372116434,0.29863331037494484,0.0369077029411626,0.008891553613175732,0.009013835619256809,0.02987731087313353,0.0,0.0,0.18163668667820887,0.11699662369673597,0.2836194679466835,0.19931498476597267,0.5170655472873439,4.025342348894774,0.5170655472873439,0.041793144176368445,0.3216886885766045,0.11498000838124865,0.0,0.009313730868644723,0.5872754700382046,0.0369077029411626,0,0.08008892075557336,0.050773882961317754,0.8120865334947522,0.034309725722456164,0.8120865334947522,0.4720933029514725,0.041793144176368445,0.3216886885766045,0.1790071146240735,0.15842487508429443,0.1790071146240735,2.07114824444559,-5.545958969567238,-5.545958969567238,0.21823323742710604,0.20300527344805627,0.20300527344805627,0.03922612280303253,11,11,2.0,1223.15
12,58.62045191013631,0.5317552266959251,20.46263774877175,3.1696170683531104,0.16385397623614423,0.40953884390458467,3.840022048537773,4.068742471654456,8.657598707450353,0.0,0.0757819982595973,3.33,0.0,0.0,0.0,0.0,0.6654454058546878,0.006930537447963747,0.001575452743493307,0.030090268279529146,0.046705725576144656,0.1368837216884439,0.04477551740612103,0.06268870025628838,0.004540508679909696,0.00036416206741843386,0.0,0.5346179289945476,0.005567984307428868,0.001265716579519213,0.024174480384052795,0.037523316052705195,0.21994438960217935,0.07194517889735647,0.10072803210454612,0.003647838463799033,0.0005851346138653169,0.0,0.18720147061415643,0.18720147061415643,46.895799999999994,1.192,5.8324,10.7206,0.4920000000000001,9.708200000000001,22.3414,0.47240000000000004,0.1816,0.0,1.824004493849371,0.5629103258804239,0.34871211926256995,0.931055297682323,0.26735983938071467,0.03562451671683725,0.009010862024178832,0.016208476094662746,0.034873672469849876,0.0,0.0,0.1759955061506291,0.09136433323008558,0.3054849542043809,0.18924205310468512,0.505272992690934,4.029759603360931,0.505272992690934,0.05050834469768101,0.29820377456488895,0.14484252742489204,0.0,0.020517127220814904,0.6174739728486723,0.03562451671683725,0,0.05573981651324833,0.06012784481869038,0.8151876363503843,0.048217404396304786,0.8151876363503843,0.4945702148184275,0.05050834469768101,0.29820377456488895,0.1426818332009085,0.12201543586247204,0.1426818332009085,2.0639160642261225,-5.782125094004769,-5.782125094004769,0.22385015894985305,0.18720147061415643,0.18720147061415643,0.08116832574894456,12,12,2.0,1223.15
13,60.35750891267827,0.4969171391946924,16.892258215359604,4.905199044967657,0.13383853745701474,1.9214118218382854,4.360008121232057,4.1898270766090455,6.439734217986217,0.0,0.303296912677162,3.29,0.0,0.0,0.0,0.0,0.6652069714049573,0.031568539416272856,0.0012493720729084418,0.04521037547184991,0.05148561672284983,0.10970845926126073,0.04476501409952172,0.04527119652426635,0.004119447145547102,0.0014150078805657514,0.0,0.5538039477335509,0.026281717577296918,0.0010401382064643655,0.03763893869293865,0.04286325763001207,0.18267089928516303,0.07453632506677739,0.07537914793889748,0.0034295583025314813,0.002356069566367621,0.0,0.41115348534701757,0.41115348534701757,51.519666666666666,0.5133333333333333,2.830666666666666,9.139333333333335,0.272,13.613000000000001,20.579333333333334,0.33166666666666667,0.10466666666666664,0.0,1.9390024809688513,0.7637789947907226,0.2876575860746415,0.8298694138882202,0.12555990151329544,0.024202168694322138,0.005025418731226688,0.008670803641633255,0.014532296842180253,0.0,0.0,0.060997519031148695,0.06456238248214674,0.40598339500362,0.15290313584118423,0.44111346915519584,3.9982990651450936,0.44111346915519584,0.0,0.2876575860746415,0.0,0.0,0.12999798801093349,0.7264080671528971,0.024202168694322138,0,0.0403602137878246,0.010318652621662046,0.7791905474787335,0.13612301669331528,0.7791905474787335,0.5613859329736719,-0.008427288441036414,0.2960848745156779,0.26298107496621614,0.26298107496621614,0.26298107496621614,1.7571138426219797,-5.075128575286058,-5.075128575286058,0.24411190049043885,0.41115348534701757,0.41115348534701757,0.018869174475777295,13,13,2.0,1273.15
14,66.97504745042734,0.38571109095370953,18.792313230579293,2.418934477181341,0.08671147457919383,0.6266831636025912,2.1908497940682494,2.384735165463715,6.002959059164702,0.0,0.13605509397986215,4.91,0.0,0.0,0.0,0.0,0.7448644577355417,0.010390125528628016,0.0008168191678380823,0.022498021134446256,0.026106578730227162,0.12316048320104477,0.025711151030220196,0.04258514674304975,0.003226679446910395,0.0006405372820938725,0.0,0.6248352767247216,0.008715836676677432,0.0006851950384661401,0.01887263798844244,0.021899704269456203,0.20662823632752125,0.043135993406689256,0.07144575546119986,0.002706724860038958,0.0010746392467868955,0.0,0.31591588922772124,0.31591588922772124,46.11,0.53575,6.306500000000001,12.79875,0.29875,9.187999999999999,21.68225,0.50825,0.12475,0.0,1.812590170082849,0.5384359268965592,0.42075380122728434,0.9132338108730215,0.29217954846252764,0.038737271094898926,0.006256098717630037,0.009947124167531898,0.015841494534924297,0.0,0.0,0.18740982991715094,0.1047697185453767,0.287560968809985,0.22471080525547102,0.48772822593454407,4.047975246057227,0.48772822593454407,0.08969439339682458,0.33105940783045973,0.21317547966339853,0.0,0.03473048761803476,0.5613363250269886,0.038737271094898926,0,0.06603244745047777,0.06068869123333658,0.7865126721892072,0.08633852796731817,0.7865126721892072,0.43697304324442526,0.08969439339682458,0.33105940783045973,0.36088638011301866,0.2839542529284383,0.36088638011301866,2.409812954124845,-5.702214367834744,-5.702214367834744,0.21340855645501988,0.31591588922772124,0.31591588922772124,0.14747782365799877,14,14,2.0,1173.15
15,62.39801391096975,0.4999328768015776,17.75647934529987,3.27613032781893,0.08334045238129721,1.1241584699714295,3.1269791483792324,4.755111414129076,6.764417963322787,0.0,0.21543609092606072,6.84,0.0,0.0,0.0,0.0,0.6926178503776479,0.01860197241968058,0.0007835449106423632,0.030411656583595844,0.037189559568901805,0.11614665151974626,0.05116827220010205,0.04789408631744254,0.004174111880237498,0.0010122942220032603,0.0,0.5694834056532725,0.015294891114417364,0.0006442453424375421,0.025005035249006113,0.03057795438927216,0.1909959168006552,0.0841430289387418,0.07875883467871186,0.0034320331880550504,0.0016646546454302902,0.0,0.3795186611601499,0.3795186611601499,49.82625,0.3925,2.863,8.38575,0.31775,13.77025,21.810249999999996,0.415,0.11674999999999999,0.0,1.9046729522951955,0.7847161347727121,0.26807734687296564,0.8932972392950989,0.12898537633958937,0.03075795420223288,0.005693477930905722,0.0102880460151914,0.011285773938844501,0.0,0.0,0.09532704770480449,0.03365832863478488,0.4032269032110516,0.13775172143227324,0.4590213753566752,4.037774301662735,0.4590213753566752,0.06985512539456348,0.19822222147840216,0.26057824806683827,0.0,0.06444025077682188,0.745359344948222,0.03075795420223288,0,0.0029003744325519984,0.04621333663612624,0.8441835282264206,0.10430497670962852,0.8441835282264206,0.6231360606615226,0.06985512539456348,0.19822222147840216,0.2089615845221433,0.15451074091409264,0.2089615845221433,1.7751850568427372,-5.880362467279729,-5.880362467279729,0.2476368381603693,0.3795186611601499,0.3795186611601499,0.03867525363822599,15,15,2.0,1223.15
16,62.4110568193225,0.48328598618122465,18.433756396289365,2.4920601639748474,0.06913922542534864,0.782482311856269,2.4569968586263333,5.195159373777781,7.351380156255268,0.0,0.32468270829104967,4.51,0.0,0.0,0.0,0.0,0.6977822009504568,0.013041916796214427,0.000654738663274179,0.023300909204903728,0.029433105568156634,0.12145044605994923,0.056308553046374776,0.05242709296412663,0.004064358672152203,0.001536678074391284,0.0,0.5665091348992458,0.010588354061751081,0.0005315633348218338,0.018917332511571343,0.023895884919538764,0.19720419075417034,0.09143056280392267,0.08512807302890339,0.0032997349490212517,0.0024951687370536827,0.0,0.35885039519483125,0.35885039519483125,49.049400000000006,0.6566,4.5166,11.1146,0.3094,11.761,20.622400000000003,0.4466,0.13620000000000002,0.0,1.877165727649181,0.6709987525877887,0.35572857194070456,0.8456317097497913,0.20372178030010277,0.033138647042199924,0.006649738473879075,0.010029386169824777,0.01890163052266787,0.0,0.0,0.1228342723508189,0.08088750794928387,0.35837077200657214,0.18998950811686763,0.45163971987656026,4.02196594443614,0.45163971987656026,0.037282150398399216,0.31844642154230535,0.10480504895910829,0.0,0.10062921893362459,0.6535240374851893,0.033138647042199924,0,0.04774886090708395,0.03754270572186748,0.7603401431208399,0.13319359070382675,0.7603401431208399,0.49209933469623984,0.037282150398399216,0.31844642154230535,0.29673282669219747,0.26563372826294707,0.29673282669219747,1.7451601106463186,-6.3745959302319495,-6.3745959302319495,0.2305554709722452,0.35885039519483125,0.35885039519483125,0.06617735571995226,16,16,2.0,1223.15
17,63.51651926154158,0.46673404876952923,18.19215888822136,2.6049288816054914,0.07106198847124577,0.8454447076090584,2.648827782149691,4.759780936987706,6.587734843118971,0.0,0.3068086615253537,2.4,0.0,0.0,0.0,0.0,0.706749337158556,0.014024018459730555,0.0006697322344516623,0.02423988662820551,0.031579523920945304,0.1192861108904109,0.05134318741319002,0.04675664862132505,0.003906408691750266,0.001445145981434679,0.0,0.5798583095490931,0.011506121349669227,0.0005494873230175429,0.019887814455409363,0.02590968027049788,0.19573854258339848,0.0842498812378666,0.07672375424855893,0.0032050451571884733,0.0023713638253002878,0.0,0.3665000123188555,0.3665000123188555,49.398,0.6471666666666667,4.889500000000001,11.536166666666668,0.32066666666666666,11.415666666666667,21.260333333333335,0.42449999999999993,0.15183333333333332,0.0,1.8683222592737496,0.6436536655280897,0.3648882999633342,0.8615601990509819,0.21795347013768465,0.03112914943118194,0.0073260198211570465,0.010272623391277953,0.018411451843060436,0.0,0.0,0.13167774072625038,0.08627572941143427,0.34418101734328777,0.1951167732339471,0.46070220942276524,4.023517138440517,0.46070220942276524,0.03970825705987718,0.32518004290345703,0.10882304821466532,0.0,0.08716617001005005,0.6381944513698381,0.03112914943118194,0,0.05514657998025233,0.03826558037299903,0.7681480386977306,0.1201969633968466,0.7681480386977306,0.4852907547370534,0.03970825705987718,0.32518004290345703,0.3279816766692523,0.2922897108555475,0.3279816766692523,1.7252759763877519,-6.215173372691913,-6.215173372691913,0.22770416795478987,0.3665000123188555,0.3665000123188555,0.10027750871446245,17,17,2.0,1223.15
18,64.58909920272995,0.35183272217332895,18.19689669100176,2.9913351263520203,0.09366550243379958,0.7086612750252924,2.107468820501199,4.0424778650147895,6.715130057301372,0.0,0.20343273746650345,2.97,0.0,0.0,0.0,0.0,0.7195694265644358,0.0117695734006415,0.000883849394950588,0.027869844122152067,0.02515635815578107,0.11946418482507648,0.043659450684798935,0.04771956192946669,0.0029483509489691443,0.0009593999737276417,0.0,0.5938008617084641,0.009712451042576516,0.0007293674702772636,0.022998666764411972,0.020759452248645387,0.19716773190634526,0.07205703433546387,0.07875797928035043,0.002433029071948864,0.0015834261715162985,0.0,0.29690892829340154,0.29690892829340154,48.685333333333325,0.548,4.4670000000000005,11.511666666666665,0.3403333333333333,11.440666666666667,20.38,0.4686666666666666,0.17566666666666667,0.0,1.8789522493382216,0.6582296986167852,0.37154531985885486,0.8427425295965097,0.20318444792584592,0.03506943740671898,0.0086489920218712,0.0111251841877072,0.0159084412303181,0.0,0.0,0.12104775066177842,0.0821366972640675,0.3515212443773707,0.19842020719185213,0.4500585484307772,4.025406300182833,0.4500585484307772,0.04216360834379369,0.3293817115150612,0.113481737193759,0.0,0.09952248302051706,0.6391898748282927,0.03506943740671898,0,0.04706725985734852,0.03699024540221495,0.7586850243369463,0.13554499706934686,0.7586850243369463,0.47976646909722165,0.04216360834379369,0.3293817115150612,0.23837488901414625,0.21132369250545147,0.23837488901414625,1.9459950854934032,-6.115052740783911,-6.115052740783911,0.22788931671806245,0.29690892829340154,0.29690892829340154,0.010485572296083795,18,18,2.0,1223.15
19,62.02780263342837,0.4589381418852406,17.944140803775202,3.163844451934158,0.0875870334975173,1.1763648784179361,3.147458681255313,4.971262010503721,6.781060277392295,0.0,0.24154108791025916,6.21,0.0,0.0,0.0,0.0,0.688889215141002,0.019476619716333198,0.0008239254802216854,0.029385569170192322,0.037453823818263635,0.11743906298021163,0.05352378091948863,0.048038466928466285,0.003833951514228503,0.0011355843315921856,0.0,0.5645999378215689,0.015962651234952635,0.0006752729824744826,0.024083829680721786,0.030696411170616732,0.1925014536419452,0.08773405858279613,0.07874274947185556,0.00314223062136524,0.0018614047917033074,0.0,0.39859508714072933,0.39859508714072933,51.7065,0.27149999999999996,1.96375,8.9415,0.345,14.808250000000001,20.548000000000002,0.43925000000000003,0.18975,0.0,1.9426163822784144,0.8293812037158148,0.28093657293061863,0.827150618317072,0.08695308977155808,0.03199637756794705,0.00909457126575406,0.010978578902029244,0.007672576251725092,0.0,0.0,0.05738361772158562,0.029569472049972456,0.4280747009199276,0.14500188682350632,0.4269234122565661,4.026779971000933,0.4269234122565661,0.044465370736110024,0.23647120219450862,0.1582754793093151,0.0,0.12332299191806943,0.7469701115578136,0.029569472049972456,1,0.0,0.02869180886079281,0.7984588094562792,0.15592948359507708,0.7984588094562792,0.5905902799268696,0.044465370736110024,0.23647120219450862,0.22450890373685756,0.1889746493886976,0.22450890373685756,1.7033596226679462,-5.916168234159782,-5.916168234159782,0.2479364407497533,0.39859508714072933,0.39859508714072933,0.02342753701289574,19,19,2.0,1248.15
20,61.45684114048666,0.48450412341410287,17.444202042915084,3.6525477681788288,0.12250486528270822,1.3782772282690072,3.7618590434747405,4.806361785058624,6.5175411566178205,0.0,0.3753608463023943,4.57,0.0,0.0,0.0,0.0,0.6804325568996398,0.022748877797868345,0.0011488235122632954,0.03381946629719473,0.04462626152334469,0.1138132641789201,0.051587971482208665,0.046028537774421285,0.004034983868593777,0.0017592566655454298,0.0,0.5608627674806284,0.018751305224028174,0.0009469451864130056,0.02787650189548494,0.03678426066845161,0.18762659627648628,0.08504523236236289,0.07588024064244253,0.0033259317126017375,0.0029002185511005324,0.0,0.4021405229046431,0.4021405229046431,51.14983333333333,0.42399999999999993,2.5881666666666665,7.534,0.20583333333333334,14.352833333333335,21.5725,0.4318333333333333,0.12916666666666668,0.0,1.9301872773230622,0.8074235515550764,0.2377589289078178,0.8722256211505953,0.11510770115761426,0.031595012080344057,0.006218193298461823,0.00657894203451024,0.012035123640026079,0.0,0.0,0.06981272267693783,0.04529497848067643,0.42110156459422143,0.12400016913861207,0.45489826626716645,4.019130351147508,0.45489826626716645,0.0320425089965533,0.2057164199112645,0.13476889866448127,0.0,0.08308270137049674,0.7725133466696542,0.031595012080344057,0,0.013699966400332372,0.02805637813830273,0.8304692766119602,0.10735660192546698,0.8304692766119602,0.6375404520800997,0.0320425089965533,0.2057164199112645,0.19807453750651738,0.17138025023328754,0.19807453750651738,1.8396755327079835,-5.499361593133082,-5.499361593133082,0.25268748248055567,0.4021405229046431,0.4021405229046431,0.05461294497403829,20,20,2.0,1273.15
21,61.83040814851161,0.46272188589242425,17.669237485837556,3.813611116389864,0.08043281283742282,1.3705981036696184,3.620313069786599,4.6181130691630745,6.182362758898263,0.0,0.35220154901357004,1.73,0.0,0.0,0.0,0.0,0.684419688030076,0.02261721116359266,0.0007541170577886804,0.03530309484811138,0.04293778579575688,0.11525641535710705,0.0495566663927809,0.04365192595132653,0.0038527417210941642,0.0016503536823656558,0.0,0.5655821832123078,0.018690128135993057,0.0006231778240765938,0.02917333005982813,0.035482390494294816,0.1904883105117005,0.08190403654759079,0.07214506541164355,0.0031837805254278802,0.002727597277136836,0.0,0.39048051050665566,0.39048051050665566,49.837999999999994,0.422,4.25025,10.16,0.267,12.635,21.274749999999997,0.471,0.136,0.0,1.883978257589501,0.7120312793284187,0.32119219447688707,0.8616936297627753,0.18935931418561783,0.03452099661436547,0.0065586239344381245,0.008548928189389222,0.01199933575534935,0.0,0.0,0.116021742410499,0.07333757177511882,0.37575853739864495,0.16950197656250518,0.45473948603884995,4.029882559836743,0.4547394860388499,0.053206495739046955,0.2679856987378401,0.16565314056184416,0.0,0.0860243353754761,0.6891286379646224,0.03452099661436547,0,0.03881657516075335,0.03860258362487283,0.7842744709771492,0.12447450141407823,0.7842744709771492,0.5360364258500697,0.053206495739046955,0.2679856987378401,0.2889962340464941,0.24112310026614658,0.2889962340464941,1.9339832400991133,-5.34094155229925,-5.34094155229925,0.2371779266614198,0.39048051050665566,0.39048051050665566,0.051818307385074314,21,21,2.0,1273.15
22,60.05,0.57,16.8,4.98,0.11,2.17,4.5,4.12,6.38,0.0,0.32,3.4,0.0,0.0,0.0,0.0,0.6606723990607106,0.03559110168302693,0.001025063958937521,0.045820359120151956,0.053046752531012625,0.10892043152540416,0.043942778077257265,0.04477363716138226,0.004717126049904733,0.001490350832211841,0.0,0.5509610660029063,0.029680839325779685,0.0008548417223730243,0.03821142511987257,0.04423780282637989,0.181666184777968,0.07329127079319693,0.0746770438551215,0.003933799566351745,0.0024857260100502533,0.0,0.4371673493703302,0.4371673493703302,51.521,0.4263333333333333,2.7593333333333327,7.560666666666667,0.264,14.610999999999999,22.340333333333334,0.4506666666666667,0.09899999999999999,0.0,1.9161551337675766,0.8100929813883998,0.23515946775488003,0.8902442315006313,0.12095044368109492,0.03249742554932782,0.004697211530363044,0.008316401288722745,0.011926833235363041,0.0,0.0,0.08384486623242338,0.037105577448671545,0.4185452703121629,0.12149825422415396,0.4599564754636831,4.03004012969636,0.4599564754636831,0.05538304786235358,0.17977641989252646,0.23551272840982296,0.0,0.0668235384254484,0.7750155417348078,0.03249742554932782,0,0.004608151899343722,0.03961835716653983,0.8460177224347477,0.09961736335426602,0.8460177224347477,0.6505061522970882,0.05538304786235358,0.17977641989252646,0.2254813060560175,0.17237758846135448,0.2254813060560175,2.084486050763814,-4.74849000848415,-4.74849000848415,0.2531528907626743,0.4371673493703302,0.4371673493703302,0.027671584706656788,22,22,2.0,1273.15
23,52.567616066850896,0.730412349331594,19.22425971007611,5.88,0.159386402268409,1.9221832350514918,7.460056670016127,2.7201437059316786,8.89959479349314,0.0,0.433470886354865,2.0,0.0,0.0,0.0,0.0,0.5916188489106597,0.0322498018434587,0.001519357991606712,0.05534227905967825,0.08995783249840096,0.12749708762035677,0.029677868770094994,0.06388847149988439,0.006183313997134977,0.0020651378087244775,0.0,0.4836931010376075,0.02636664922058035,0.0012421899334338136,0.04524649379605341,0.07354732365929735,0.20847700102153652,0.048527799288430574,0.10446730342426415,0.005055326292376303,0.0033768123264199604,0.0,0.3681739359314798,0.3681739359314798,43.476375000000004,1.324625,9.184500000000002,11.3555,0.19612500000000002,9.9025,23.435375,0.303625,0.14925,0.0,1.6817983274651946,0.571049804022144,0.36735236979346003,0.9713273863463626,0.418728984606094,0.022772213948453805,0.007365351378011266,0.006425969705529357,0.038542777814870754,0.0,0.0,0.31820167253480536,0.10052731207128862,0.29902129387038057,0.192358319971915,0.5086203861577046,4.08536318508012,0.5086203861577046,0.16336101878222903,0.203991351011231,0.4446984209577225,0.0,-0.0011361677712276427,0.608526229291044,0.022772213948453805,0,0.07775509812283482,0.12022328720598527,0.7733490010175424,0.08252658639903082,0.7733490010175424,0.4674085954150142,0.16336101878222903,0.203991351011231,0.374868431932897,0.20816503218544022,0.374868431932897,2.263940166323082,-4.177947195536189,-4.177947195536189,0.2221858786481342,0.3681739359314798,0.3681739359314798,0.1526825532847628,23,23,3.0,1273.15
24,54.40419522148042,0.499450440548262,20.833189208596348,4.05,0.131446758176925,0.914458444352138,5.07693911995476,3.279437179745599,10.397285040091589,0.0,0.40933914091754,2.22,0.0,0.0,0.0,0.0,0.6228842481176666,0.015608007970779303,0.0012747058082434287,0.03877805079486107,0.06228020735767533,0.14055866892001118,0.036399164560830054,0.07593175767322144,0.004301271261972919,0.0019839175347386197,0.0,0.4963721393469443,0.012437913353584042,0.001015804222032984,0.030901959859985947,0.04963066550249435,0.2240204577541506,0.058012483822155105,0.12101898262648227,0.0034276532512565777,0.0031619402609137644,0.0,0.28697862228837556,0.28697862228837556,43.355,1.4375714285714287,9.406999999999998,12.646571428571429,0.24671428571428572,8.304857142857143,22.86885714285714,0.3197142857142858,0.19085714285714284,0.0,1.6935189510419575,0.483605890602437,0.4131232771026613,0.9571245770541253,0.4330708273923628,0.024213638258260516,0.009510817078989242,0.00816263345624341,0.042238625471724085,0.0,0.0,0.3064810489580425,0.1265897784343203,0.26086517988248703,0.22284566852727491,0.5162891515902381,4.064569237458762,0.5162891515902381,0.11962765783853456,0.2934956192641267,0.2895689119178028,0.0,0.007015153352566103,0.5392915335313502,0.024213638258260516,0,0.10237614017605977,0.10205245439099137,0.7526959824870743,0.07201659260901205,0.7526959824870743,0.4022671113788061,0.11962765783853456,0.2934956192641267,0.3438346070815419,0.24427079402925456,0.3438346070815419,2.023134420421224,-5.235458998888509,-5.235458998888509,0.20930822523683112,0.28697862228837556,0.28697862228837556,0.13452638184471077,24,24,3.0,1223.15
25,55.3213304770069,0.413422139598416,21.196697917084663,2.83,0.123065195043249,0.495251948108076,4.208145974951108,3.6887510285098966,11.1597270835009,0.0,0.564903430024915,2.89,0.0,0.0,0.0,0.0,0.6375273811235211,0.008508264132060872,0.0012012311813043661,0.027273988634691142,0.051960121562722825,0.14394658160091858,0.04121000915536263,0.08203295279500085,0.0035836817072029035,0.002755788107214708,0.0,0.5020116734402545,0.00669970897168418,0.0009458920406720243,0.02147650607847223,0.04091524278046286,0.2266972884776547,0.0649004459137529,0.12919131359437205,0.0028219180919565735,0.004340010610717803,0.0,0.23777282976079278,0.23777282976079278,42.83642857142858,1.5021428571428572,10.74842857142857,13.254000000000001,0.2567142857142857,6.894428571428572,22.235999999999997,0.4888571428571429,0.5105714285714286,0.0,1.6783420919653338,0.40269297530516024,0.4342803627304052,0.9334628386888448,0.49632839465822964,0.037136103562397715,0.025520094622157572,0.008519270259663248,0.044269839002818,0.0,0.0,0.3216579080346662,0.17467048662356344,0.22745410458693097,0.2452956895254441,0.527250205887625,4.06055197079501,0.527250205887625,0.09558384696786448,0.33869651576254073,0.22009709664722168,0.0,0.0027962638300197333,0.48112165245841004,0.037136103562397715,0,0.13753438306116572,0.09206176248675024,0.7038666931409289,0.06655332244731832,0.7038666931409289,0.3352390903223043,0.09558384696786448,0.33869651576254073,0.336425143827926,0.2623789464322755,0.336425143827926,2.3041386375642503,-5.488488572852678,-5.488488572852678,0.19848862735726425,0.23777282976079278,0.23777282976079278,0.13793651647066174,25,25,3.0,1173.15
